"padj","gene","symbol","rank","rank_change"
2.41176064896394e-08,"ENSG00000101384","JAG1",447,163
2.46235080760492e-08,"ENSG00000110711","AIP",448,255
2.46426743179592e-08,"ENSG00000196418","ZNF124",449,178
2.49560816499788e-08,"ENSG00000121988","ZRANB3",450,228
2.53926423999833e-08,"ENSG00000198626","RYR2",451,2850
2.57400191564634e-08,"ENSG00000102882","MAPK3",452,403
2.62463965419669e-08,"ENSG00000182534","MXRA7",453,319
2.79725811248453e-08,"ENSG00000225663","MCRIP1",454,186
2.82815820500788e-08,"ENSG00000123146","ADGRE5",455,243
2.9373506033567e-08,"ENSG00000183242","WT1-AS",456,47
3.12225652094846e-08,"ENSG00000270069","MIR222HG",457,585
3.18625239999874e-08,"ENSG00000138399","FASTKD1",458,361
3.19608723893495e-08,"ENSG00000121621","KIF18A",459,407
3.19608723893495e-08,"ENSG00000181827","RFX7",460,659
3.19608723893495e-08,"ENSG00000220517","ASS1P1",461,-58
3.19891497605992e-08,"ENSG00000196460","RFX8",462,666
3.19891497605992e-08,"ENSG00000226824","AC006001.2",463,1374
3.19891497605992e-08,"ENSG00000263961","RHEX",464,339
3.28868368822079e-08,"ENSG00000163428","LRRC58",465,584
3.28868368822079e-08,"ENSG00000197956","S100A6",466,233
3.34814379001926e-08,"ENSG00000123700","KCNJ2",467,287
3.34814379001926e-08,"ENSG00000160062","ZBTB8A",468,75
3.36198742058805e-08,"ENSG00000214029","ZNF891",469,1091
3.37476603116325e-08,"ENSG00000078114","NEBL",470,20656
3.38078113705343e-08,"ENSG00000242473","KIR2DP1",471,702
3.44838302420205e-08,"ENSG00000137441","FGFBP2",472,212
3.48247164546815e-08,"ENSG00000136732","GYPC",473,338
3.48247164546815e-08,"ENSG00000160808","MYL3",474,1665
3.51063601173516e-08,"ENSG00000279544","AL133243.4",475,104
3.53514845896443e-08,"ENSG00000197647","ZNF433",476,564
3.54949052317304e-08,"ENSG00000123689","G0S2",477,8
3.56069372395086e-08,"ENSG00000136492","BRIP1",478,298
3.56276147062333e-08,"ENSG00000125753","VASP",479,267
3.67745178507218e-08,"ENSG00000115604","IL18R1",480,313
3.75013769594403e-08,"ENSG00000173210","ABLIM3",481,318
3.75013769594403e-08,"ENSG00000261512","AC092368.3",482,82
3.7545401135247e-08,"ENSG00000260898","ADPGK-AS1",483,53
3.81059046354755e-08,"ENSG00000112742","TTK",484,260
4.00481591517884e-08,"ENSG00000130725","UBE2M",485,542
4.02628413893777e-08,"ENSG00000117724","CENPF",486,428
4.02628413893777e-08,"ENSG00000173905","GOLIM4",487,339
4.02628413893777e-08,"ENSG00000211772","TRBC2",488,128
4.04426096687453e-08,"ENSG00000280347","AC000123.3",489,474
4.08497966096187e-08,"ENSG00000126254","RBM42",490,430
4.14424123752491e-08,"ENSG00000175322","ZNF519",491,-158
4.16599042589811e-08,"ENSG00000165304","MELK",492,179
4.24909941943548e-08,"ENSG00000236254","MTND4P14",493,26
4.29265171613403e-08,"ENSG00000115355","CCDC88A",494,539
4.3254491061144e-08,"ENSG00000204475","NCR3",495,309
4.3423314724936e-08,"ENSG00000126070","AGO3",496,365
4.37284909760305e-08,"ENSG00000173281","PPP1R3B",497,219
4.39087973679466e-08,"ENSG00000263603","AC127024.2",498,26
4.42897153337935e-08,"ENSG00000162664","ZNF326",499,449
4.56839789780275e-08,"ENSG00000174501","ANKRD36C",500,375
4.61978233971777e-08,"ENSG00000263731","AC145207.5",501,1904
4.654230034828e-08,"ENSG00000099834","CDHR5",502,890
4.6695463702345e-08,"ENSG00000164897","TMUB1",503,391
4.6857382435866e-08,"ENSG00000168334","XIRP1",504,1454
4.78217574060947e-08,"ENSG00000105656","ELL",505,214
4.90830407275042e-08,"ENSG00000103995","CEP152",506,325
4.90998181980893e-08,"ENSG00000100298","APOBEC3H",507,410
4.90998181980893e-08,"ENSG00000182208","MOB2",508,3207
4.93984176191843e-08,"ENSG00000197622","CDC42SE1",509,372
4.93984176191843e-08,"ENSG00000283118","AC009951.5",510,1150
4.95170469255985e-08,"ENSG00000267136","AP005131.1",511,802
5.25955446111708e-08,"ENSG00000151835","SACS",512,460
5.27832889357401e-08,"ENSG00000250616","AC012645.1",513,271
5.28486263047534e-08,"ENSG00000186314","PRELID2",514,527
5.29553121643312e-08,"ENSG00000157554","ERG",515,29
5.458844922102e-08,"ENSG00000134571","MYBPC3",516,836
5.66899210407163e-08,"ENSG00000126768","TIMM17B",517,424
5.76114155290393e-08,"ENSG00000287932","AC000065.2",518,NA
5.80307482329527e-08,"ENSG00000187187","ZNF546",519,478
5.88136870123485e-08,"ENSG00000118762","PKD2",520,274
5.99849089629364e-08,"ENSG00000186767","SPIN4",521,459
6.06781672817674e-08,"ENSG00000241007","SEPTIN7P6",522,382
6.72575163164968e-08,"ENSG00000279541","AC005261.5",523,-174
6.76682832184231e-08,"ENSG00000138160","KIF11",524,564
6.82821328770531e-08,"ENSG00000227855","DPY19L2P3",525,772
6.90950983917672e-08,"ENSG00000160229","ZNF66",526,-373
7.24145316147563e-08,"ENSG00000164683","HEY1",527,570
7.41909608278638e-08,"ENSG00000198814","GK",528,810
7.445367020718e-08,"ENSG00000241911","TRBVB",529,53
7.50948603478618e-08,"ENSG00000204623","ZNRD1ASP",530,752
7.55454516930685e-08,"ENSG00000184922","FMNL1",531,282
7.62345752779681e-08,"ENSG00000108506","INTS2",532,439
7.65900181131833e-08,"ENSG00000278970","HEIH",533,-506
7.67265989650345e-08,"ENSG00000249898","MCPH1-AS1",534,-387
7.79412494956264e-08,"ENSG00000279078","SND1-IT1",535,-10
7.87901464097796e-08,"ENSG00000205744","DENND1C",536,331
7.96968107384084e-08,"ENSG00000189077","TMEM120A",537,521
7.98646759688071e-08,"ENSG00000102837","OLFM4",538,299
8.03140975065262e-08,"ENSG00000153914","SREK1",539,386
8.16934620521048e-08,"ENSG00000177200","CHD9",540,439
8.23121029399487e-08,"ENSG00000232368","FTLP2",541,10599
8.30711888267282e-08,"ENSG00000265972","TXNIP",542,263
8.31745612838612e-08,"ENSG00000225889","AC012368.1",543,304
8.31745612838612e-08,"ENSG00000228492","RAB11FIP1P1",544,286
8.33643108422852e-08,"ENSG00000005238","FAM214B",545,367
8.38764279257269e-08,"ENSG00000119737","GPR75",546,21
8.42707624752821e-08,"ENSG00000260417","AC092127.1",547,51
8.56609871666842e-08,"ENSG00000188056","TREML4",548,603
9.02807584572444e-08,"ENSG00000130598","TNNI2",549,957
9.11437578743298e-08,"ENSG00000181817","LSM10",550,227
9.1381303751496e-08,"ENSG00000101470","TNNC2",551,970
9.36581428348661e-08,"ENSG00000102109","PCSK1N",552,633
9.59910992303267e-08,"ENSG00000219626","FAM228B",553,10317
9.59910992303267e-08,"ENSG00000230084","AC006059.1",554,-310
9.6547857275732e-08,"ENSG00000102384","CENPI",555,443
9.9086413870408e-08,"ENSG00000163191","S100A11",556,285
1.01209691450426e-07,"ENSG00000118513","MYB",557,261
1.01209691450426e-07,"ENSG00000154188","ANGPT1",558,536
1.02092289555821e-07,"ENSG00000075399","VPS9D1",559,360
1.0495532617871e-07,"ENSG00000159086","PAXBP1",560,821
1.05455588070695e-07,"ENSG00000162551","ALPL",561,316
1.06449538394488e-07,"ENSG00000196998","WDR45",562,-394
1.07022675037792e-07,"ENSG00000175893","ZDHHC21",563,990
1.08144339280125e-07,"ENSG00000158156","XKR8",564,554
1.08654141880354e-07,"ENSG00000279425","AC092279.2",565,663
1.11188999870093e-07,"ENSG00000104825","NFKBIB",566,559
1.12367773723525e-07,"ENSG00000135114","OASL",567,223
1.13655827634319e-07,"ENSG00000127995","CASD1",568,505
1.13655827634319e-07,"ENSG00000237329","AL356320.2",569,25
1.13865992212795e-07,"ENSG00000100450","GZMH",570,367
1.16939345901261e-07,"ENSG00000078177","N4BP2",571,510
1.18013891052142e-07,"ENSG00000180385","EMC3-AS1",572,2595
1.18334213250159e-07,"ENSG00000156876","SASS6",573,583
1.18334213250159e-07,"ENSG00000198707","CEP290",574,609
1.18651589231658e-07,"ENSG00000137331","IER3",575,-271
1.19005631950683e-07,"ENSG00000133063","CHIT1",576,564
1.21750783730467e-07,"ENSG00000100299","ARSA",577,954
1.23451347629295e-07,"ENSG00000130724","CHMP2A",578,331
1.24455047308408e-07,"ENSG00000173041","ZNF680",579,83
1.26339784463425e-07,"ENSG00000065060","UHRF1BP1",580,962
1.26936242307966e-07,"ENSG00000173080","RXFP4",581,-53
1.28798661709867e-07,"ENSG00000165006","UBAP1",582,264
1.2916930752982e-07,"ENSG00000158792","SPATA2L",583,296
1.29598873098332e-07,"ENSG00000138380","CARF",584,148
1.31174944683457e-07,"ENSG00000171790","SLFNL1",585,-105
1.31927293616878e-07,"ENSG00000065923","SLC9A7",586,1101
1.33559514450047e-07,"ENSG00000087250","MT3",587,2280
1.33559514450047e-07,"ENSG00000175463","TBC1D10C",588,959
1.33995624890351e-07,"ENSG00000177853","ZNF518A",589,479
1.37654153459409e-07,"ENSG00000069399","BCL3",590,427
1.3780061470345e-07,"ENSG00000137409","MTCH1",591,746
1.38425689781366e-07,"ENSG00000280055","TMEM75",592,-113
1.41806990863901e-07,"ENSG00000279880","AC134407.3",593,-221
1.42240914984938e-07,"ENSG00000206503","HLA-A",594,111
1.45313028845067e-07,"ENSG00000170091","NSG2",595,2657
1.45850049276751e-07,"ENSG00000186687","LYRM7",596,400
1.52436004020752e-07,"ENSG00000141480","ARRB2",597,721
1.55993963811866e-07,"ENSG00000068903","SIRT2",598,958
1.5892589016277e-07,"ENSG00000198718","TOGARAM1",599,468
1.59248884499048e-07,"ENSG00000204389","HSPA1A",600,NA
1.60011068684333e-07,"ENSG00000138772","ANXA3",601,343
1.60151196163742e-07,"ENSG00000090674","MCOLN1",602,306
1.69537180169748e-07,"ENSG00000128915","ICE2",603,443
1.70908563190834e-07,"ENSG00000058404","CAMK2B",604,2396
1.72257644624991e-07,"ENSG00000100479","POLE2",605,215
1.7288302516183e-07,"ENSG00000112096","SOD2",606,294
1.73334388944125e-07,"ENSG00000155846","PPARGC1B",607,1378
1.74788034569601e-07,"ENSG00000234444","ZNF736",608,650
1.75006428183528e-07,"ENSG00000177788","AL162595.1",609,-148
1.75177976267123e-07,"ENSG00000225313","AL513327.1",610,1207
1.77342325915401e-07,"ENSG00000160999","SH2B2",611,573
1.77342325915401e-07,"ENSG00000167851","CD300A",612,396
1.77953692777428e-07,"ENSG00000152953","STK32B",613,387
1.77953692777428e-07,"ENSG00000165030","NFIL3",614,269
1.80414881971245e-07,"ENSG00000254789","AC073172.1",615,44
1.9131521678806e-07,"ENSG00000090013","BLVRB",616,398
1.91853124722355e-07,"ENSG00000108523","RNF167",617,377
1.93954087482981e-07,"ENSG00000180530","NRIP1",618,839
1.93975593916933e-07,"ENSG00000213714","FAM209B",619,805
1.99429810381696e-07,"ENSG00000140368","PSTPIP1",620,894
1.99943843410627e-07,"ENSG00000176124","DLEU1",621,1737
2.00285493866038e-07,"ENSG00000265443","AC127024.3",622,21
2.01232095333488e-07,"ENSG00000103363","ELOB",623,220
2.06344686940037e-07,"ENSG00000212195","U3",624,48
2.0823748066825e-07,"ENSG00000230225","MTND5P14",625,-41
2.10282898777539e-07,"ENSG00000260007","AC107871.1",626,NA
2.1121824800628e-07,"ENSG00000172869","DMXL1",627,575
2.14342481091719e-07,"ENSG00000096872","IFT74",628,300
2.14342481091719e-07,"ENSG00000266717","AC134407.1",629,293
2.1486919078324e-07,"ENSG00000137312","FLOT1",630,466
2.18016978189619e-07,"ENSG00000272054","AC007390.1",631,585
2.18130788011827e-07,"ENSG00000235169","SMIM1",632,500
2.18344431637043e-07,"ENSG00000123159","GIPC1",633,782
2.25275562991785e-07,"ENSG00000132688","NES",634,3070
2.27111644270618e-07,"ENSG00000250290","NCAPGP1",635,15
2.27518980263523e-07,"ENSG00000138629","UBL7",636,352
2.29965391634533e-07,"ENSG00000089159","PXN",637,-255
2.31995873390976e-07,"ENSG00000058804","NDC1",638,591
2.37570695806786e-07,"ENSG00000175550","DRAP1",639,437
2.41688286630054e-07,"ENSG00000168490","PHYHIP",640,3781
2.42215594702876e-07,"ENSG00000108021","TASOR2",641,527
2.45296362772984e-07,"ENSG00000086967","MYBPC2",642,1038
2.45296362772984e-07,"ENSG00000163431","LMOD1",643,1105
2.482000844468e-07,"ENSG00000224177","LINC00570",644,315
2.48469128631323e-07,"ENSG00000130222","GADD45G",645,498
2.57764612100659e-07,"ENSG00000226091","LINC00937",646,69
2.62034349410534e-07,"ENSG00000259807","AC009093.1",647,-353
2.62202847219666e-07,"ENSG00000115593","SMYD1",648,1051
2.63394934828999e-07,"ENSG00000116539","ASH1L",649,435
2.63394934828999e-07,"ENSG00000231758","ARHGAP15-AS1",650,-200
2.64437248227774e-07,"ENSG00000146858","ZC3HAV1L",651,-234
2.64437248227774e-07,"ENSG00000196182","STK40",652,441
2.64792785192171e-07,"ENSG00000066336","SPI1",653,372
2.66438513609428e-07,"ENSG00000136108","CKAP2",654,376
2.69729036807053e-07,"ENSG00000227953","LINC01341",655,194
2.77032279960657e-07,"ENSG00000198346","ZNF813",656,1431
2.78352218832967e-07,"ENSG00000261535","AC005086.2",657,-263
2.79926801270029e-07,"ENSG00000080345","RIF1",658,664
2.83221815286877e-07,"ENSG00000251288","AC018797.2",659,-100
2.85039242700111e-07,"ENSG00000133606","MKRN1",660,368
2.87284724394725e-07,"ENSG00000261008","LINC01572",661,-93
2.87284724394725e-07,"ENSG00000279129","AC046158.3",662,25
2.89897848665084e-07,"ENSG00000283063","TRBV6-2",663,134
2.9494024523263e-07,"ENSG00000012174","MBTPS2",664,575
2.97431787593385e-07,"ENSG00000005187","ACSM3",665,330
2.97431787593385e-07,"ENSG00000101336","HCK",666,403
2.99929427966915e-07,"ENSG00000148926","ADM",667,319
3.1134578495133e-07,"ENSG00000183496","MEX3B",668,283
3.11478411562682e-07,"ENSG00000100055","CYTH4",669,876
3.12092037241156e-07,"ENSG00000227039","ITGB2-AS1",670,299
3.14300985446524e-07,"ENSG00000234925","ATP5PDP4",671,-320
3.19457875177203e-07,"ENSG00000121680","PEX16",672,869
3.20026746197976e-07,"ENSG00000165156","ZHX1",673,494
3.24101905140639e-07,"ENSG00000204519","ZNF551",674,338
3.26946302098432e-07,"ENSG00000113810","SMC4",675,426
3.30825939748152e-07,"ENSG00000113303","BTNL8",676,559
3.30999345415437e-07,"ENSG00000172292","CERS6",677,228
3.42393069971565e-07,"ENSG00000106714","CNTNAP3",678,492
3.45342429512934e-07,"ENSG00000125037","EMC3",679,279
3.47797234747598e-07,"ENSG00000213445","SIPA1",680,654
3.49856834015557e-07,"ENSG00000136490","LIMD2",681,452
3.51122067757037e-07,"ENSG00000180044","C3orf80",682,176
3.51122067757037e-07,"ENSG00000180448","ARHGAP45",683,461
3.54327124052053e-07,"ENSG00000005801","ZNF195",684,820
3.54327124052053e-07,"ENSG00000135541","AHI1",685,93
3.54327124052053e-07,"ENSG00000236549","RPS27AP7",686,22
3.56512639856553e-07,"ENSG00000198056","PRIM1",687,7753
3.6004107245642e-07,"ENSG00000241525","AC141424.1",688,16
3.67791901804243e-07,"ENSG00000128881","TTBK2",689,1044
3.68453143607729e-07,"ENSG00000151849","CENPJ",690,-58
3.73702598265403e-07,"ENSG00000229677","AC018644.1",691,363
3.78008494043311e-07,"ENSG00000178719","GRINA",692,301
3.88360192163406e-07,"ENSG00000228097","MTATP6P11",693,1382
3.91588928195681e-07,"ENSG00000162623","TYW3",694,968
3.9461149052803e-07,"ENSG00000181800","CELF2-AS1",695,-87
3.95149429998906e-07,"ENSG00000171320","ESCO2",696,491
3.96113814832367e-07,"ENSG00000167508","MVD",697,608
3.99358950079697e-07,"ENSG00000128918","ALDH1A2",698,1530
4.03398475949256e-07,"ENSG00000042753","AP2S1",699,278
4.0515764149526e-07,"ENSG00000182795","C1orf116",700,536
4.07606745964679e-07,"ENSG00000171885","AQP4",701,18500
4.09357553189478e-07,"ENSG00000119397","CNTRL",702,425
4.09357553189478e-07,"ENSG00000170092","SPDYE5",703,-374
4.13053494539757e-07,"ENSG00000242193","CRYZL2P",704,258
4.16253418960624e-07,"ENSG00000023892","DEF6",705,671
4.17880613734003e-07,"ENSG00000011566","MAP4K3",706,346
4.18619207509662e-07,"ENSG00000259581","TYRO3P",707,228
4.2533987825295e-07,"ENSG00000247828","TMEM161B-AS1",708,-564
4.25590078824354e-07,"ENSG00000072571","HMMR",709,422
4.29227050818994e-07,"ENSG00000146147","MLIP",710,1049
4.30184956762921e-07,"ENSG00000141551","CSNK1D",711,587
4.30745026748884e-07,"ENSG00000251323","LINC02728",712,501
4.35982076290803e-07,"ENSG00000272142","LYRM4-AS1",713,-196
4.37066922659664e-07,"ENSG00000118729","CASQ2",714,1282
4.37066922659664e-07,"ENSG00000235652","FBXO30-DT",715,-515
4.3766469738989e-07,"ENSG00000211751","TRBC1",716,339
4.47639301825622e-07,"ENSG00000267529","AP005131.4",717,-21
4.4978359241824e-07,"ENSG00000166532","RIMKLB",718,571
4.51038665097205e-07,"ENSG00000166527","CLEC4D",719,496
4.51052621788156e-07,"ENSG00000147145","LPAR4",720,39
4.57459491830392e-07,"ENSG00000035499","DEPDC1B",721,524
4.60725143884443e-07,"ENSG00000240403","KIR3DL2",722,239
4.65232075250473e-07,"ENSG00000171962","DRC3",723,-310
4.71437689133973e-07,"ENSG00000248483","POU5F2",724,286
4.72975462321432e-07,"ENSG00000071859","FAM50A",725,654
4.80822303291618e-07,"ENSG00000064547","LPAR2",726,500
4.92031473153654e-07,"ENSG00000241553","ARPC4",727,-362
4.94921811474616e-07,"ENSG00000138347","MYPN",728,2322
4.98903584194642e-07,"ENSG00000186577","SMIM29",729,751
5.03174822827713e-07,"ENSG00000150991","UBC",730,406
5.06941783570368e-07,"ENSG00000085224","ATRX",731,737
5.06941783570368e-07,"ENSG00000203879","GDI1",732,673
5.08193891910094e-07,"ENSG00000171236","LRG1",733,320
5.09740507411609e-07,"ENSG00000162437","RAVER2",734,355
5.09740507411609e-07,"ENSG00000174744","BRMS1",735,556
5.15502253432158e-07,"ENSG00000242960","FTH1P23",736,5334
5.1807938467578e-07,"ENSG00000104894","CD37",737,444
5.1807938467578e-07,"ENSG00000178726","THBD",738,321
5.18717245769264e-07,"ENSG00000185885","IFITM1",739,-226
5.21785355633328e-07,"ENSG00000185238","PRMT3",740,515
5.25210767909187e-07,"ENSG00000280069","AC127024.8",741,539
5.39400021635636e-07,"ENSG00000161911","TREML1",742,534
5.41792272924138e-07,"ENSG00000102886","GDPD3",743,1489
5.42832199903144e-07,"ENSG00000254463","PPIAP41",744,-282
5.4530906905871e-07,"ENSG00000170917","NUDT6",745,173
5.45410636916756e-07,"ENSG00000166595","CIAO2B",746,968
5.57160683033408e-07,"ENSG00000240132","ETF1P2",747,2930
5.62707577798703e-07,"ENSG00000168484","SFTPC",748,1926
5.64182366128117e-07,"ENSG00000107317","PTGDS",749,NA
5.64182366128117e-07,"ENSG00000173542","MOB1B",750,883
5.64182366128117e-07,"ENSG00000239827","SUGT1P3",751,777
5.64182366128117e-07,"ENSG00000268516","AC020915.2",752,564
5.65426246272347e-07,"ENSG00000234684","SDCBP2-AS1",753,1446
5.70674293903811e-07,"ENSG00000085382","HACE1",754,395
5.84770804977704e-07,"ENSG00000176788","BASP1",755,422
5.95662631522237e-07,"ENSG00000187994","RINL",756,705
5.98863654819121e-07,"ENSG00000141504","SAT2",757,1997
6.17596423999939e-07,"ENSG00000165949","IFI27",758,794
6.17596423999939e-07,"ENSG00000166311","SMPD1",759,604
6.20392775391416e-07,"ENSG00000196584","XRCC2",760,3781
6.21104564098915e-07,"ENSG00000133454","MYO18B",761,2321
6.32642870611783e-07,"ENSG00000105810","CDK6",762,673
6.32642870611783e-07,"ENSG00000119048","UBE2B",763,1206
6.40741514936678e-07,"ENSG00000107738","VSIR",764,397
6.40741514936678e-07,"ENSG00000213085","CFAP45",765,445
6.40915582763607e-07,"ENSG00000269335","IKBKG",766,750
6.4523460255704e-07,"ENSG00000184730","APOBR",767,404
6.48249659054329e-07,"ENSG00000225014","KCTD9P1",768,-309
6.51778534444492e-07,"ENSG00000131748","STARD3",769,1601
6.57069893763244e-07,"ENSG00000279670","AL359922.3",770,15
6.6272360798219e-07,"ENSG00000157212","PAXIP1",771,1351
6.76511202391177e-07,"ENSG00000139351","SYCP3",772,3322
6.82469940643298e-07,"ENSG00000267886","AC074135.1",773,-4
6.85576087971668e-07,"ENSG00000064270","ATP2C2",774,546
6.85576087971668e-07,"ENSG00000235945","AC002543.1",775,-306
6.88554957251124e-07,"ENSG00000240074","RPL9P30",776,-2
6.98917413459623e-07,"ENSG00000166860","ZBTB39",777,630
7.02534734929231e-07,"ENSG00000138182","KIF20B",778,515
7.06302487691876e-07,"ENSG00000279662","AC131649.2",779,1750
7.09102643992331e-07,"ENSG00000110719","TCIRG1",780,562
7.09102643992331e-07,"ENSG00000245864","MEF2C-AS2",781,-283
7.09102643992331e-07,"ENSG00000260467","AC018552.2",782,25375
7.12140872059102e-07,"ENSG00000169679","BUB1",783,81
7.21827628962903e-07,"ENSG00000092853","CLSPN",784,-207
7.26564540583062e-07,"ENSG00000092439","TRPM7",785,876
7.26564540583062e-07,"ENSG00000106443","PHF14",786,441
7.30227236588656e-07,"ENSG00000146215","CRIP3",787,4395
7.43501243495972e-07,"ENSG00000235947","EGOT",788,3
7.50434707615696e-07,"ENSG00000132002","DNAJB1",789,481
7.64494480233696e-07,"ENSG00000177700","POLR2L",790,517
7.72468736035035e-07,"ENSG00000205220","PSMB10",791,-712
7.72950370289365e-07,"ENSG00000106089","STX1A",792,848
7.80033364851727e-07,"ENSG00000261544","AC011939.2",793,55
7.94012099533912e-07,"ENSG00000230257","NFE4",794,358
7.94220088450961e-07,"ENSG00000279891","FLJ42393",795,256
7.9786598024611e-07,"ENSG00000260563","AC132872.1",796,705
8.00800803558625e-07,"ENSG00000204856","FAM216A",797,9
8.20359632558784e-07,"ENSG00000267374","MIR924HG",798,2
8.20977815029775e-07,"ENSG00000203326","ZNF525",799,395
8.23677301310564e-07,"ENSG00000005486","RHBDD2",800,392
8.31367098808304e-07,"ENSG00000167232","ZNF91",801,26
8.34254957142042e-07,"ENSG00000149781","FERMT3",802,524
8.53864504378206e-07,"ENSG00000122484","RPAP2",803,468
8.53864504378206e-07,"ENSG00000182866","LCK",804,457
8.53864504378206e-07,"ENSG00000183696","UPP1",805,1271
8.57082259518133e-07,"ENSG00000187824","TMEM220",806,132
8.5874687072904e-07,"ENSG00000182158","CREB3L2",807,799
8.66420888790382e-07,"ENSG00000179593","ALOX15B",808,552
8.92883565801337e-07,"ENSG00000186529","CYP4F3",809,412
