"rank_change","symbol","rank","padj","gene"
-1093,"LINC00674",3823,0.000754196624409577,"ENSG00000237854"
1045,"RSF1-IT2",3824,0.00075516275438918,"ENSG00000254985"
-364,"ENOSF1",3825,0.000756625250880265,"ENSG00000132199"
849,"LEPR",3826,0.000759867895923425,"ENSG00000116678"
1522,"STRBP",3827,0.000759867895923425,"ENSG00000165209"
-2124,"PRELID1P3",3828,0.000759867895923425,"ENSG00000235816"
3598,"AP5Z1",3829,0.000761824743722804,"ENSG00000242802"
4767,"PCDH7",3830,0.000762549109860676,"ENSG00000169851"
5455,"FAM155A",3831,0.00076314258800435,"ENSG00000204442"
6420,"ARHGEF4",3832,0.000763231946474821,"ENSG00000136002"
1670,"IMPDH1",3833,0.000763359230521763,"ENSG00000106348"
-1616,"AC000068.1",3834,0.000763359230521763,"ENSG00000185065"
-343,"AC011444.3",3835,0.000763359230521763,"ENSG00000267299"
-1666,"THOC7-AS1",3836,0.000763460898600292,"ENSG00000240549"
-1436,"AL138828.1",3837,0.000765852053267715,"ENSG00000237596"
4160,"AC079209.1",3838,0.000768370369775094,"ENSG00000253214"
-339,"AC139792.1",3839,0.000768566597844293,"ENSG00000271771"
652,"GET3",3840,0.00076877391216572,"ENSG00000198356"
192,"CLIP1-AS1",3841,0.00076877391216572,"ENSG00000257097"
-400,"ATP5MFP6",3842,0.00076877391216572,"ENSG00000261102"
700,"AP1M2",3843,0.00076892019425815,"ENSG00000129354"
1539,"SNORD17",3844,0.000769340222212273,"ENSG00000212232"
612,"NPM1P29",3845,0.000778709799378722,"ENSG00000239351"
923,"GPSM1",3846,0.000779189516645615,"ENSG00000160360"
NA,"AL590385.2",3847,0.000779494081955975,"ENSG00000273112"
2063,"HDAC11",3848,0.000781620842121939,"ENSG00000163517"
-191,"KRT18P60",3849,0.000784686940552364,"ENSG00000215208"
2664,"PRIMPOL",3850,0.00078549922109368,"ENSG00000164306"
-486,"FABP5P8",3851,0.000785599714289658,"ENSG00000259308"
644,"DPRXP3",3852,0.000785636215059455,"ENSG00000282308"
6285,"PRSS30P",3853,0.00078640793592469,"ENSG00000172460"
-968,"PIGZ",3854,0.000788047661765589,"ENSG00000119227"
1767,"FCHO1",3855,0.00078866947174657,"ENSG00000130475"
-2256,"ADRM1",3856,0.000788868690968563,"ENSG00000130706"
2823,"BAMBI",3857,0.000789601423310467,"ENSG00000095739"
1360,"FLII",3858,0.000789690579586687,"ENSG00000177731"
-2909,"AC108134.1",3859,0.000789832189498833,"ENSG00000205890"
893,"GBA",3860,0.000791922410454362,"ENSG00000177628"
752,"UPF3B",3861,0.000792951898938389,"ENSG00000125351"
6878,"GOLGA8K",3862,0.000793834823280847,"ENSG00000249931"
2282,"IDH3B",3863,0.000794995202470199,"ENSG00000101365"
-2620,"HCG25",3864,0.000796068570038339,"ENSG00000232940"
9160,"PPP1R1B",3865,0.000797105643120214,"ENSG00000131771"
478,"BHLHE40",3866,0.000797105643120214,"ENSG00000134107"
2030,"USP14",3867,0.000797621062386233,"ENSG00000101557"
-2637,"RNU6-1016P",3868,0.00079857324612095,"ENSG00000252498"
2481,"RBM12B",3869,0.000801522765237485,"ENSG00000183808"
1995,"MROCKI",3870,0.000802839343298711,"ENSG00000227502"
111,"AC090950.1",3871,0.000802839343298711,"ENSG00000270409"
15164,"AC080023.2",3872,0.000803553298424345,"ENSG00000254719"
-153,"NFKBIL1",3873,0.000805680721402606,"ENSG00000204498"
NA,"AL353748.3",3874,0.000806471599405115,"ENSG00000287769"
824,"LDHAP2",3875,0.000808107968028097,"ENSG00000235674"
53,"KRT18P7",3876,0.000808107968028097,"ENSG00000258951"
3094,"APBA3",3877,0.000809439001113116,"ENSG00000011132"
13428,"GABRR2",3878,0.000810204561919324,"ENSG00000111886"
-1288,"APOLD1",3879,0.000812304752942752,"ENSG00000178878"
1083,"POLA1",3880,0.000813091314954785,"ENSG00000101868"
1599,"FCAR",3881,0.000814516950230674,"ENSG00000186431"
2572,"TRAV8-3",3882,0.000814516950230674,"ENSG00000211787"
-532,"HMGB1P51",3883,0.000815212534591947,"ENSG00000270986"
-2229,"Y_RNA",3884,0.00081582422242762,"ENSG00000200953"
-338,"SNORA2B",3885,0.00081582422242762,"ENSG00000207313"
1295,"MIDEAS",3886,0.000816088386222035,"ENSG00000156030"
-812,"HNRNPCP7",3887,0.000817226838370996,"ENSG00000228653"
1455,"PEAK3",3888,0.000820881362001781,"ENSG00000188305"
305,"AL080317.2",3889,0.00082235962165718,"ENSG00000272356"
1141,"RPL10P12",3890,0.000826458749955419,"ENSG00000234040"
-1545,"AC011444.2",3891,0.000826458749955419,"ENSG00000267262"
1489,"AC013474.1",3892,0.000827095261980143,"ENSG00000235128"
1476,"ZNF236",3893,0.000827167500585311,"ENSG00000130856"
3224,"AC092535.5",3894,0.000827167500585311,"ENSG00000273179"
2521,"CNR1",3895,0.000829438161977456,"ENSG00000118432"
1389,"LUC7L3",3896,0.000829695468720504,"ENSG00000108848"
1682,"GSN-AS1",3897,0.000829695468720504,"ENSG00000235865"
-815,"AL442663.3",3898,0.000831176727291028,"ENSG00000258813"
-356,"LINC02576",3899,0.000831864734800076,"ENSG00000232613"
-2523,"AC036103.1",3900,0.000831864734800076,"ENSG00000261002"
-1627,"AF287957.1",3901,0.000831864734800076,"ENSG00000271743"
836,"NUAK2",3902,0.000832789618079173,"ENSG00000163545"
3729,"TNFRSF4",3903,0.000833216048538935,"ENSG00000186827"
NA,"AL596214.1",3904,0.000833352716531033,"ENSG00000286548"
997,"WWC3",3905,0.000835350735627988,"ENSG00000047644"
8004,"ATG4B",3906,0.000838816426004504,"ENSG00000168397"
434,"DYNC2I1",3907,0.000839225312865523,"ENSG00000126870"
1430,"SNORD3B-2",3908,0.000839225312865523,"ENSG00000262074"
NA,"Z93943.1",3909,0.000839225312865523,"ENSG00000286846"
-3034,"GNL3L",3910,0.000840777124305276,"ENSG00000130119"
1278,"TFPT",3911,0.000841009917508615,"ENSG00000105619"
1169,"KIF21B",3912,0.000841012743783884,"ENSG00000116852"
-157,"AL353748.2",3913,0.000842250144233628,"ENSG00000275017"
2015,"SLC7A1",3914,0.000842339826980882,"ENSG00000139514"
2210,"AC022167.3",3915,0.00084540684064619,"ENSG00000260979"
721,"TNFRSF13C",3916,0.000845483613217138,"ENSG00000159958"
-411,"AC009119.2",3917,0.000845517807976386,"ENSG00000260932"
20817,"ZNF788P",3918,0.000846152991065597,"ENSG00000214189"
-390,"Z98048.1",3919,0.000846152991065597,"ENSG00000230769"
1809,"METAP1D",3920,0.000846273370758727,"ENSG00000172878"
953,"CD163",3921,0.000847124243853417,"ENSG00000177575"
19,"AL139274.1",3922,0.000847873699845943,"ENSG00000218313"
1704,"PHACTR2",3923,0.000848149454757984,"ENSG00000112419"
1020,"BX640514.1",3924,0.000848814378851715,"ENSG00000264490"
1082,"AC112907.3",3925,0.000848959749468469,"ENSG00000263826"
-1428,"PHGR1",3926,0.000853503219952647,"ENSG00000233041"
1003,"AL138787.1",3927,0.000853896256839333,"ENSG00000232862"
-296,"ANKRD63",3928,0.000854842915062994,"ENSG00000230778"
-3220,"TXNDC5",3929,0.000854842915062994,"ENSG00000239264"
1181,"GP9",3930,0.000855498141881383,"ENSG00000169704"
2075,"TRBJ2-1",3931,0.000856227618030706,"ENSG00000211764"
2236,"AC009163.4",3932,0.000857499947180355,"ENSG00000261476"
NA,"VWA5A",3933,0.000857698127646809,"ENSG00000110002"
461,"ZNF583",3934,0.000857698127646809,"ENSG00000198440"
-86,"AC023034.1",3935,0.000857698127646809,"ENSG00000259594"
1057,"SLC5A9",3936,0.000858720094798892,"ENSG00000117834"
3899,"PNKP",3937,0.000858768927977947,"ENSG00000039650"
-420,"RN7SL503P",3938,0.000858954415285247,"ENSG00000240374"
6332,"FIBIN",3939,0.000859577146252555,"ENSG00000176971"
1608,"CD3D",3940,0.000859882881455351,"ENSG00000167286"
-428,"METTL15P1",3941,0.000861003636948356,"ENSG00000174912"
1010,"CENPH",3942,0.00086144072657828,"ENSG00000153044"
1378,"HSPB1",3943,0.000861920069697835,"ENSG00000106211"
1056,"BAG1",3944,0.000862106704070381,"ENSG00000107262"
-389,"DTD1-AS1",3945,0.000862106704070381,"ENSG00000233993"
NA,"AC073840.1",3946,0.000862245326304443,"ENSG00000286035"
15,"ZNF506",3947,0.000862993784628822,"ENSG00000081665"
-2155,"PARGP1",3948,0.000869217501839597,"ENSG00000239883"
1365,"RTP5",3949,0.000871701889269697,"ENSG00000188011"
-2521,"AL162578.1",3950,0.000871701889269697,"ENSG00000218596"
1065,"TPST2",3951,0.000872599073659643,"ENSG00000128294"
1037,"ATP6V1E1",3952,0.000872599073659643,"ENSG00000131100"
-434,"AC136604.2",3953,0.000872599073659643,"ENSG00000250999"
1177,"RELB",3954,0.00087338605786606,"ENSG00000104856"
1287,"DHRS4-AS1",3955,0.00087338605786606,"ENSG00000215256"
NA,"AC097658.3",3956,0.00087338605786606,"ENSG00000286771"
670,"AC104115.2",3957,0.000874634784687443,"ENSG00000253908"
367,"RUSC2",3958,0.000878429250412111,"ENSG00000198853"
707,"PCDHGA7",3959,0.000879644044020824,"ENSG00000253537"
-415,"EGLN3P1",3960,0.000881222322270422,"ENSG00000256134"
-3341,"UBE2V1",3961,0.000881341308934421,"ENSG00000244687"
-332,"SFXN4P1",3962,0.000882699858710861,"ENSG00000270390"
-390,"AC105129.3",3963,0.00088363462991055,"ENSG00000270690"
1188,"PIGW",3964,0.000885127205883902,"ENSG00000277161"
1803,"AL109923.1",3965,0.000889198433645821,"ENSG00000277558"
-1345,"OLA1P1",3966,0.000889960059634834,"ENSG00000213790"
1260,"AC093788.1",3967,0.00089115174003096,"ENSG00000273449"
349,"MX1",3968,0.000892740032794176,"ENSG00000157601"
NA,"AL589644.1",3969,0.000895117362345853,"ENSG00000287002"
-3561,"ARL17B",3970,0.000896454933386647,"ENSG00000228696"
1422,"KRR1",3971,0.000897855461142575,"ENSG00000111615"
933,"RGS19",3972,0.000901088766406387,"ENSG00000171700"
2442,"MAG",3973,0.000901135178937708,"ENSG00000105695"
1661,"TTC22",3974,0.000901202905163137,"ENSG00000006555"
1694,"BEND2",3975,0.000901964473685977,"ENSG00000177324"
-997,"KANSL1L",3976,0.000902106819876378,"ENSG00000144445"
1565,"KLC2",3977,0.000903585394531473,"ENSG00000174996"
-333,"AC020978.4",3978,0.000904270780755401,"ENSG00000261469"
-1534,"AC027514.2",3979,0.000904270780755401,"ENSG00000267560"
-452,"RNU6-60P",3980,0.000904726035986364,"ENSG00000201662"
-76,"TRBV25-1",3981,0.000905402190824795,"ENSG00000282499"
-386,"YBX1P8",3982,0.000905664636631568,"ENSG00000226048"
-417,"AC099778.2",3983,0.000908130266009277,"ENSG00000276925"
1903,"C16orf71",3984,0.000908327750975968,"ENSG00000166246"
1574,"KRT81",3985,0.000908796726008077,"ENSG00000205426"
-1277,"AMZ1",3986,0.00090927164655759,"ENSG00000174945"
-2474,"THOC1",3987,0.000911882732669756,"ENSG00000079134"
3909,"AL807757.2",3988,0.00091372387052698,"ENSG00000236095"
-404,"NDUFB5P2",3989,0.000913878123057144,"ENSG00000214628"
-1351,"AL138787.2",3990,0.000914566859520704,"ENSG00000271554"
1879,"COL7A1",3991,0.000914643236439426,"ENSG00000114270"
-2277,"ST7-AS2",3992,0.000914973896668475,"ENSG00000226367"
817,"FRAT2",3993,0.000915322226524545,"ENSG00000181274"
107,"DNASE2",3994,0.00091605637702996,"ENSG00000105612"
3958,"AP001434.1",3995,0.000916676000024322,"ENSG00000226012"
17713,"AC022217.3",3996,0.000916741377724759,"ENSG00000253736"
-19,"RCCD1",3997,0.000919206353122143,"ENSG00000166965"
1870,"ZSCAN12",3998,0.000920543106469245,"ENSG00000158691"
273,"AC108463.3",3999,0.000920925192138132,"ENSG00000271590"
1326,"CLOCK",4000,0.000921502484886199,"ENSG00000134852"
1359,"MED16",4001,0.000921502484886199,"ENSG00000175221"
-3247,"IL2RG",4002,0.000924294264801567,"ENSG00000147168"
2559,"SDF4",4003,0.000927094614909158,"ENSG00000078808"
1718,"ASCC3",4004,0.000928087636355462,"ENSG00000112249"
833,"LINC00412",4005,0.000929832263212633,"ENSG00000234772"
146,"DHRS13",4006,0.000930297661628927,"ENSG00000167536"
-1675,"AC094019.2",4007,0.00093120509663088,"ENSG00000236732"
-2766,"RBM34",4008,0.000931605451233648,"ENSG00000188739"
1696,"RASGRP4",4009,0.00093230892832224,"ENSG00000171777"
-387,"RNVU1-33",4010,0.00093230892832224,"ENSG00000200597"
1168,"FAM180B",4011,0.000932756158378079,"ENSG00000196666"
-1563,"AC006960.2",4012,0.000933362518658783,"ENSG00000237400"
10507,"FABP3",4013,0.000933687603055142,"ENSG00000121769"
2929,"AC007496.3",4014,0.00093439287712404,"ENSG00000280392"
1183,"DOK2",4015,0.000935808123096429,"ENSG00000147443"
-1263,"DCAF13P3",4016,0.000935966377092025,"ENSG00000259378"
-318,"SLC35G6",4017,0.000940313606869732,"ENSG00000259224"
3253,"FASTK",4018,0.000941585448447523,"ENSG00000164896"
1545,"IQGAP3",4019,0.000943138766804789,"ENSG00000183856"
-395,"AL590093.1",4020,0.000946212958522497,"ENSG00000230728"
1113,"ST3GAL3-AS1",4021,0.000946736151937949,"ENSG00000229444"
4353,"ZNF433-AS1",4022,0.000947541246709282,"ENSG00000219665"
566,"MRPL23",4023,0.000949033736060875,"ENSG00000214026"
1343,"CCR4",4024,0.00094956074578051,"ENSG00000183813"
2996,"CENPN",4025,0.000949900138310596,"ENSG00000166451"
977,"CARD16",4026,0.000949925088583468,"ENSG00000204397"
4078,"SH3RF2",4027,0.000951271097702769,"ENSG00000156463"
730,"C4orf3",4028,0.000952509163370479,"ENSG00000164096"
-1739,"AL512637.1",4029,0.000952509163370479,"ENSG00000215796"
655,"EPM2A",4030,0.000953227301483037,"ENSG00000112425"
6432,"FGF12",4031,0.000954926538036973,"ENSG00000114279"
-431,"AC092755.2",4032,0.000957456742722813,"ENSG00000259238"
2378,"PIN1",4033,0.000959612329194619,"ENSG00000127445"
883,"COTL1",4034,0.00096003181437435,"ENSG00000103187"
2786,"AP000873.2",4035,0.000962622972950267,"ENSG00000247137"
805,"PELI1",4036,0.000967220040790821,"ENSG00000197329"
-498,"DPF1",4037,0.000967724048745932,"ENSG00000011332"
1469,"FLT3",4038,0.000969083249908327,"ENSG00000122025"
-1423,"IQSEC3",4039,0.000970319983010685,"ENSG00000120645"
NA,"AC105916.1",4040,0.000970541695685755,"ENSG00000287117"
707,"POLR3DP1",4041,0.000971545065944123,"ENSG00000214626"
4602,"NEFM",4042,0.000972496162141216,"ENSG00000104722"
-2120,"TNFSF12",4043,0.000973888571462838,"ENSG00000239697"
8490,"COBL",4044,0.000974159198710177,"ENSG00000106078"
2617,"PLEKHN1",4045,0.000975087789830703,"ENSG00000187583"
1376,"ZC3H6",4046,0.000979531926759254,"ENSG00000188177"
2074,"TAF5LP1",4047,0.000979716446181874,"ENSG00000267369"
-411,"Y_RNA",4048,0.000981046951158828,"ENSG00000207368"
1648,"TBCCD1",4049,0.000985106889646395,"ENSG00000113838"
-458,"PVT1",4050,0.000985106889646395,"ENSG00000249859"
1163,"WHAMMP2",4051,0.000986831566716057,"ENSG00000248334"
858,"SLC39A13",4052,0.000987019939961152,"ENSG00000165915"
-412,"PIGFP2",4053,0.000987019939961152,"ENSG00000234881"
1549,"C17orf113",4054,0.000987019939961152,"ENSG00000267221"
2222,"PLCH2",4055,0.000987095990514896,"ENSG00000149527"
208,"LINC00957",4056,0.000987495042591862,"ENSG00000235314"
201,"HMGA2",4057,0.000991284764499006,"ENSG00000149948"
-335,"KLF4P1",4058,0.000994110760350189,"ENSG00000233186"
1029,"SLC39A7",4059,0.000995667051152525,"ENSG00000112473"
1282,"TCP11L1",4060,0.000998677789957701,"ENSG00000176148"
945,"S100A8",4061,0.000999790393141499,"ENSG00000143546"
1372,"ZNF280B",4062,0.00100090562863115,"ENSG00000275004"
1133,"SDF2",4063,0.00100158772844595,"ENSG00000132581"
1053,"AMOTL1",4064,0.00100158772844595,"ENSG00000166025"
-377,"Y_RNA",4065,0.00100325932997173,"ENSG00000207086"
5719,"IL27",4066,0.00100412934054032,"ENSG00000197272"
-1672,"AC092338.1",4067,0.0010047836541135,"ENSG00000260635"
2066,"REELD1",4068,0.0010059387164639,"ENSG00000250673"
-2564,"AC146507.2",4069,0.00100603793217637,"ENSG00000240729"
3938,"FCGR2B",4070,0.00100662761531217,"ENSG00000072694"
1025,"TTC5",4071,0.00100711444074416,"ENSG00000136319"
5855,"KCNJ3",4072,0.00100802545935749,"ENSG00000162989"
-375,"TRPC5",4073,0.00100857554902581,"ENSG00000072315"
-592,"NANOGP4",4074,0.00100857554902581,"ENSG00000237065"
-2346,"AC091769.1",4075,0.00100876290082216,"ENSG00000282915"
-702,"AL121652.1",4076,0.00100904988795172,"ENSG00000273165"
7,"AC104446.2",4077,0.00100904988795172,"ENSG00000275956"
1888,"PROSER2",4078,0.0010101623600669,"ENSG00000148426"
36,"ASB9P1",4079,0.0010101623600669,"ENSG00000258527"
14310,"AL604028.1",4080,0.00101134325722513,"ENSG00000230896"
2119,"GTPBP10",4081,0.00101254382211512,"ENSG00000105793"
-1700,"CYP2U1-AS1",4082,0.00101404494466554,"ENSG00000245293"
NA,"AL391425.1",4083,0.00101404494466554,"ENSG00000287936"
885,"TINF2",4084,0.00101429350900519,"ENSG00000092330"
-360,"IFIT1P1",4085,0.00101429350900519,"ENSG00000215515"
3039,"PPM1F-AS1",4086,0.00101429350900519,"ENSG00000224086"
2988,"EML3",4087,0.00101430293596925,"ENSG00000149499"
-395,"Y_RNA",4088,0.00101440048154668,"ENSG00000200769"
-2306,"FO393419.2",4089,0.00101492335887495,"ENSG00000241169"
475,"C6orf47",4090,0.00101498235474731,"ENSG00000204439"
3526,"SOCS5P4",4091,0.00101590930630593,"ENSG00000227536"
904,"AF107885.1",4092,0.00101596059699649,"ENSG00000242488"
1644,"ZSCAN29",4093,0.00101597729851653,"ENSG00000140265"
-412,"RNA5SP78",4094,0.00101664095072322,"ENSG00000201492"
861,"GLIPR2",4095,0.00101800673783235,"ENSG00000122694"
2064,"CYP4F12",4096,0.00101830778945801,"ENSG00000186204"
4230,"CCDC12",4097,0.00102027926737415,"ENSG00000160799"
2118,"AP002812.1",4098,0.00102027926737415,"ENSG00000241782"
716,"DAAM2",4099,0.00102085850225958,"ENSG00000146122"
15805,"RAB19",4100,0.00102135477677272,"ENSG00000146955"
998,"PLEK2",4101,0.00102340943849352,"ENSG00000100558"
NA,"IFITM3P7",4102,0.00102340943849352,"ENSG00000233419"
1678,"AGPS",4103,0.00102565549270988,"ENSG00000018510"
1069,"DNAAF2",4104,0.00102565549270988,"ENSG00000165506"
3023,"SPRYD4",4105,0.00102565549270988,"ENSG00000176422"
-428,"RN7SL743P",4106,0.00102565549270988,"ENSG00000243954"
-291,"AC092868.1",4107,0.00102565549270988,"ENSG00000259674"
986,"LEF1",4108,0.001026380890366,"ENSG00000138795"
1220,"GFUS",4109,0.00102733138931503,"ENSG00000104522"
1730,"HESX1",4110,0.00102949809159783,"ENSG00000163666"
6054,"FUT9",4111,0.00102949809159783,"ENSG00000172461"
-1451,"AC026771.1",4112,0.00102949809159783,"ENSG00000260545"
NA,"LINC01136",4113,0.00103019570083815,"ENSG00000233791"
2123,"TAPBPL",4114,0.00103024638690798,"ENSG00000139192"
2386,"SNTB1",4115,0.00103159771914045,"ENSG00000172164"
1867,"ATP5F1D",4116,0.00103241785008317,"ENSG00000099624"
NA,"OOSP3",4117,0.00103241785008317,"ENSG00000285231"
5536,"SYNDIG1",4118,0.00103532305392679,"ENSG00000101463"
1572,"AC009299.2",4119,0.00103532305392679,"ENSG00000235724"
-326,"AC078950.1",4120,0.00103532305392679,"ENSG00000255790"
-673,"AL359715.3",4121,0.00103669616124128,"ENSG00000272129"
-45,"MRTFA-AS1",4122,0.0010381758380963,"ENSG00000232564"
-3101,"BIRC6-AS2",4123,0.0010381758380963,"ENSG00000279897"
1208,"NCBP1",4124,0.00103839506990246,"ENSG00000136937"
-371,"MIR613",4125,0.00103934233550312,"ENSG00000207983"
NA,"SNORD13",4126,0.00104086007149089,"ENSG00000239039"
-2372,"ACP4",4127,0.00104443677069625,"ENSG00000142513"
6741,"MRPL52",4128,0.00104597495410951,"ENSG00000172590"
2301,"DAPK3",4129,0.00104693266080485,"ENSG00000167657"
1017,"SLC19A1",4130,0.00104857856892438,"ENSG00000173638"
1008,"TRH",4131,0.00104935728713353,"ENSG00000170893"
905,"NIBAN1",4132,0.00105026793257167,"ENSG00000135842"
1457,"MAGED2",4133,0.00105128574421499,"ENSG00000102316"
942,"PCGF5",4134,0.00105128574421499,"ENSG00000180628"
2093,"IARS1",4135,0.00105128574421499,"ENSG00000196305"
-3894,"LIME1",4136,0.00105169839158513,"ENSG00000203896"
1711,"SHISAL2A",4137,0.00105337763689698,"ENSG00000182183"
1763,"MCCC2",4138,0.00105447995191913,"ENSG00000131844"
1377,"DDAH2",4139,0.00105552909459655,"ENSG00000213722"
-407,"AP002433.1",4140,0.00105706470441141,"ENSG00000255467"
1286,"CCDC22",4141,0.00106007925109217,"ENSG00000101997"
-1716,"AL035413.1",4142,0.00106025089539609,"ENSG00000270728"
-2968,"FAM185BP",4143,0.0010602836373408,"ENSG00000214439"
2155,"OR2W3",4144,0.00106216821349452,"ENSG00000238243"
1916,"MAP4K5",4145,0.00106328127632359,"ENSG00000012983"
3181,"SRD5A3",4146,0.00106343125992544,"ENSG00000128039"
-389,"AP003168.2",4147,0.00106371156703809,"ENSG00000255081"
1095,"SBK1",4148,0.00106373575601241,"ENSG00000188322"
1135,"SLC9A8",4149,0.00106638401523194,"ENSG00000197818"
2520,"DFFA",4150,0.00106765390917228,"ENSG00000160049"
3205,"AL591623.1",4151,0.00106831255553651,"ENSG00000225300"
-434,"TTC3-AS1",4152,0.00106845291240167,"ENSG00000228677"
-1712,"ALDH2",4153,0.00107040871924213,"ENSG00000111275"
-1777,"CR391992.1",4154,0.00107090997799946,"ENSG00000229820"
-1744,"RNU4-89P",4155,0.00107167382047932,"ENSG00000272359"
-1494,"SLC18A2",4156,0.00107239088822474,"ENSG00000165646"
1370,"ZNHIT6",4157,0.00107343493285643,"ENSG00000117174"
3056,"HPDL",4158,0.00107390350491198,"ENSG00000186603"
-3457,"SLC25A15",4159,0.00107403723351128,"ENSG00000102743"
-2344,"E2F3-IT1",4160,0.00107403723351128,"ENSG00000224707"
-2322,"RNU5A-1",4161,0.00107611208536422,"ENSG00000199568"
1224,"ZNF131",4162,0.00107815422336058,"ENSG00000172262"
926,"TDGF1P6",4163,0.00107824916028308,"ENSG00000241438"
-1606,"RNU6-10P",4164,0.00107917514877717,"ENSG00000206763"
4065,"MYF6",4165,0.00107948186494778,"ENSG00000111046"
1772,"ESF1",4166,0.00107980669463383,"ENSG00000089048"
NA,"AL033519.5",4167,0.00107980669463383,"ENSG00000287458"
1316,"AC022973.4",4168,0.00108210230853351,"ENSG00000254263"
936,"EPN1",4169,0.00108211521286454,"ENSG00000063245"
1371,"MIER3",4170,0.00108656284783086,"ENSG00000155545"
1592,"DRAXIN",4171,0.0010872553285003,"ENSG00000162490"
7591,"CACNA1B",4172,0.00108768910289723,"ENSG00000148408"
-94,"AC024451.2",4173,0.00108768910289723,"ENSG00000253330"
2315,"SLC12A9",4174,0.00108827800225142,"ENSG00000146828"
4720,"OSBPL6",4175,0.00108950133080561,"ENSG00000079156"
1080,"THUMPD2",4176,0.00109211431275116,"ENSG00000138050"
-41,"GAS5-AS1",4177,0.00109242974336822,"ENSG00000270084"
2479,"FBXO32",4178,0.00109740041041897,"ENSG00000156804"
2595,"CNKSR3",4179,0.00109759898607714,"ENSG00000153721"
-373,"AL391863.2",4180,0.00110115335641573,"ENSG00000234361"
864,"HTRA2",4181,0.0011014276291495,"ENSG00000115317"
509,"NUDT16L1",4182,0.00110277501323124,"ENSG00000168101"
-95,"TRAV4",4183,0.00110333380890578,"ENSG00000211778"
-1680,"AC087286.4",4184,0.00110333380890578,"ENSG00000259453"
-382,"C18orf15",4185,0.00110391771657108,"ENSG00000279020"
-380,"LCA5L",4186,0.00110517853856876,"ENSG00000157578"
372,"ZNF283",4187,0.00110517853856876,"ENSG00000167637"
585,"IDH3A",4188,0.00110563985303809,"ENSG00000166411"
458,"TRBV15",4189,0.00110566005624029,"ENSG00000276819"
-391,"RBP2",4190,0.001111675634072,"ENSG00000114113"
1019,"GLTP",4191,0.00111220229075095,"ENSG00000139433"
-3352,"SLAMF8",4192,0.00111499804617881,"ENSG00000158714"
-1233,"HTR1DP1",4193,0.00111621244519331,"ENSG00000275811"
-2463,"SNORD13E",4194,0.00112298625010927,"ENSG00000238311"
-395,"RNU6-91P",4195,0.00112396192565879,"ENSG00000272439"
-406,"AC008474.1",4196,0.00112902119344875,"ENSG00000267557"
-57,"MIR1-1HG-AS1",4197,0.00113016993204599,"ENSG00000174403"
-443,"AC090241.1",4198,0.00113075981738831,"ENSG00000267587"
NA,"RPL12P27",4199,0.00113096569466058,"ENSG00000237169"
-1496,"SMARCE1P6",4200,0.0011319071410826,"ENSG00000214465"
-338,"AC245100.7",4201,0.00113318336476722,"ENSG00000280649"
-450,"AC002463.1",4202,0.00113571835671424,"ENSG00000223646"
-441,"TRAV9-2",4203,0.0011381311367053,"ENSG00000211793"
899,"IL1R1",4204,0.0011390273796932,"ENSG00000115594"
1552,"NET1",4205,0.0011390273796932,"ENSG00000173848"
669,"TRNT1",4206,0.00113943985081779,"ENSG00000072756"
2972,"CLEC2L",4207,0.00113988536630758,"ENSG00000236279"
1920,"ARPC2",4208,0.00114063576585367,"ENSG00000163466"
2205,"MTPAP",4209,0.00114102703891203,"ENSG00000107951"
-2633,"LINC01271",4210,0.00114186236334157,"ENSG00000233077"
2781,"RGS6",4211,0.00114418939095237,"ENSG00000182732"
11895,"GAPDHP1",4212,0.00114453369842182,"ENSG00000228232"
1150,"MIR210HG",4213,0.00114453369842182,"ENSG00000247095"
-2038,"AC110792.3",4214,0.00114453369842182,"ENSG00000272650"
1118,"MIRLET7BHG",4215,0.00114454905811907,"ENSG00000197182"
1310,"DENND1B",4216,0.00114487182351142,"ENSG00000213047"
801,"RALB",4217,0.00115011844849518,"ENSG00000144118"
1920,"UBL5",4218,0.00115011844849518,"ENSG00000198258"
485,"AC009054.2",4219,0.00115011844849518,"ENSG00000261783"
947,"AC006116.1",4220,0.00115011844849518,"ENSG00000266907"
241,"LINC00235",4221,0.00115011844849518,"ENSG00000277142"
1335,"AVPI1",4222,0.00115282834307578,"ENSG00000119986"
1279,"DDX3P1",4223,0.00115282834307578,"ENSG00000232928"
853,"MAPK8",4224,0.00115379957674255,"ENSG00000107643"
-453,"MORF4L1P4",4225,0.00115742168515599,"ENSG00000225133"
1958,"U2SURP",4226,0.00115794783298761,"ENSG00000163714"
202,"GPT2",4227,0.00115794783298761,"ENSG00000166123"
-2797,"ZNF81",4228,0.00116071857019152,"ENSG00000197779"
956,"HELZ2",4229,0.00116102898448977,"ENSG00000130589"
1243,"VPS18",4230,0.0011613257885093,"ENSG00000104142"
1381,"ZNF614",4231,0.00116313816854202,"ENSG00000142556"
1243,"MAP4K4",4232,0.00116493484592046,"ENSG00000071054"
928,"MMP8",4233,0.00116493484592046,"ENSG00000118113"
NA,"AL161662.1",4234,0.00116493484592046,"ENSG00000287437"
1454,"SMG1P3",4235,0.00116519262686099,"ENSG00000180747"
798,"AC015912.3",4236,0.00116519262686099,"ENSG00000274213"
963,"GLRX5",4237,0.00116634126415905,"ENSG00000182512"
2779,"AL445933.1",4238,0.00116643217389548,"ENSG00000230638"
